id,target
133627,174.67172137003038
133629,67.58038713710023
133630,78.3588586184208
133631,65.82337764881288
133633,61.73870171236913
133634,102.33848964557673
133635,65.74031673412132
133637,45.370512021263075
133638,62.24026381072302
133639,44.20941200105198
133641,40.18930177004161
133642,60.867165593828126
133643,150.9899582667355
133645,73.38947611805357
133646,74.63193201359495
133647,69.04212030684602
133649,52.77283142133815
133650,68.47283233024498
133651,125.44861851766605
133653,45.10131657849318
133654,44.25102888133979
133655,44.18251126656774
133657,43.40200292529624
133658,43.00507716245756
133659,125.76105040366195
133661,45.110351683739765
133662,45.064134353125304
133663,44.04424791166497
133665,45.064134353125304
133666,44.11743531468509
133667,129.14203701483476
133669,44.53154448180537
133670,44.275782409500565
133671,44.275782409500565
133673,45.22727817545765
133674,44.348969812520686
133675,120.35707262265048
133677,39.64379753883661
133678,39.63358538587439
133679,39.74344151493084
133681,39.59758020822215
133682,39.678365563048196
133683,105.16331799345103
133685,32.39211481070135
133686,31.42188851532309
133687,32.34589748008691
133689,32.44421397290834
133690,32.54163944575323
133691,65.99954729929534
133693,28.62306686748183
133694,28.13023638840574
133695,28.751650058467277
133697,28.44101995596606
133698,28.292650420868707
133699,37.92043286773094
133701,26.11560807309942
133702,25.404214014564715
133703,24.825377935463855
133705,24.594222259621148
133706,25.69010885212055
133707,30.02809473483305
133709,23.479686085309478
133710,24.301531534087278
133711,24.565090648869923
133713,24.472928758154012
133714,23.40123265591502
133715,31.037972933182257
133717,23.596644188907977
133718,24.866855482430434
133719,24.95694433673284
133721,27.249051138379386
133722,23.550425277127648
133723,27.037289669719467
133725,24.33755087561219
133726,25.171928273378064
133727,28.7326790610967
133729,26.557262402504204
133730,25.714599092120753
133731,29.484958417297964
133733,29.221576565065128
133734,29.95127959739047
133735,82.40253260855515
133737,31.858484414990894
133738,29.15055499686636
133739,26.516467660871456
133741,30.83738611194112
133742,31.281752395636033
133743,84.45969115683025
133745,32.58799300592678
133746,30.64193609054242
133747,31.336417674101277
133749,37.078930061987364
133750,37.55683769426069
133751,38.42979308865408
133753,39.717761125288256
133754,36.623786061463065
133755,30.502445825347234
133757,41.68099626154206
133758,40.71082592180303
133759,43.65482827857716
133761,45.04390713744025
133762,41.78972986869902
133763,48.5106132751324
133765,45.88307799601502
133766,45.77411531776883
133767,49.50681726821214
133769,48.2385921955117
133770,46.57392237907046
133771,118.46406122906616
133773,107.80153775484352
133774,129.38348958590623
133775,130.27418828921978
133777,111.50468826719268
133778,110.06722184351298
133779,143.23224619782596
133781,160.70148723653023
133782,163.26860880774507
133783,179.9201902670459
133785,141.6561691231092
133786,136.53138922253882
133787,146.87904341161766
133789,138.5885576656641
133790,161.10040645188116
133791,133.32819735604156
133793,135.75469698988522
133794,138.69808807737513
133795,171.45088949297033
133797,156.32378049498303
133798,181.3531172838244
133799,156.8836161991876
133801,175.59613119144453
133802,155.47505146054195
133803,154.81662717262836
133805,129.62433090742798
133806,136.03845603929898
133807,131.8873377605958
133809,136.36455404686765
133810,129.53810922797632
133811,72.4229582599055
133813,35.963569109862405
133814,39.66623008878751
133815,40.9493906629978
133817,40.72679065961073
133818,35.63748818849686
133819,84.1619523991732
133820,28.017254678381192
133821,29.705878466329757
133822,29.167260342324425
133823,29.335336610899617
133824,27.652104759316018
133825,138.92189202875068
133826,30.581624950439043
133827,28.768257282836217
133828,29.015718582601313
133829,27.886430132862785
133830,29.71834506809326
133831,118.02571833995964
133832,27.263395293268395
133833,28.127626117038183
133834,28.194048915333394
