id,target
133627,53.129337905416506
133629,17.81406391724715
133630,22.636934932164916
133631,10.30107009692525
133633,5.283981223993771
133634,27.361650483500355
133635,13.607787974367106
133637,24.271318845826197
133638,26.114440033376898
133639,15.817763818637085
133641,11.784158747132425
133642,26.23073129497928
133643,49.771714592744345
133645,30.346319740076304
133646,30.340906864722665
133647,26.82968991418173
133649,24.26791802665331
133650,26.076722707821588
133651,45.98411370773929
133653,27.390374223865603
133654,27.27779419598824
133655,27.33960437662182
133657,24.18284577017541
133658,27.348854363858134
133659,45.98411370773929
133661,27.390374223865603
133662,27.29438241955758
133663,27.26219494155115
133665,27.226353758330582
133666,27.390374223865603
133667,45.98411370773929
133669,27.390374223865603
133670,27.29438241955758
133671,27.26219494155115
133673,27.226353758330582
133674,27.390374223865603
133675,44.82479706407488
133677,26.511653143472042
133678,26.30232899420644
133679,26.28059998499308
133681,26.25272557087246
133682,26.511653143472042
133683,41.401266340959886
133685,24.716885676431968
133686,22.63056725277362
133687,24.501451064940216
133689,24.52027606590858
133690,24.679412749512778
133691,31.95707457280821
133693,23.9094513801805
133694,21.745037827965188
133695,23.748564371479727
133697,23.7233714592974
133698,23.931907772242276
133699,26.847553386794168
133701,22.568723802898518
133702,22.557446736767016
133703,22.383958615009835
133705,22.597139993436627
133706,22.621844994561794
133707,26.002360078784623
133709,22.379831100214286
133710,22.216735027080226
133711,22.046579425569664
133713,22.369842109433524
133714,22.330322709142962
133715,23.241919030971445
133717,20.61754898806763
133718,20.82691543754858
133719,20.857777714484317
133721,20.981842075754145
133722,20.985760806781617
133723,24.35535918772113
133725,22.09290167066041
133726,22.4976911421035
133727,22.65622655022084
133729,22.77927166274581
133730,22.03123807361848
133731,23.77927836286746
133733,21.40725087705035
133734,22.051103416507733
133735,22.999401615242455
133737,22.640443471846684
133738,21.21656979584441
133739,22.915784492159627
133741,24.144421811257775
133742,25.948634456397453
133743,26.37356647399948
133745,26.110378938650964
133746,22.213164137016303
133747,26.76180398347796
133749,30.280889310404387
133750,31.334165814337165
133751,30.585478917183053
133753,31.62563922005013
133754,27.429540620305303
133755,25.115980724096982
133757,31.325961186488883
133758,31.536163445082735
133759,31.562188196274864
133761,32.48690759699143
133762,29.94453039667379
133763,36.41059300908264
133765,33.91086819464672
133766,35.08502381444379
133767,34.201507773512134
133769,32.26647081584424
133770,31.93230321365504
133771,55.76788037464889
133773,53.60113085008093
133774,56.92394763948751
133775,56.68818263897303
133777,51.088951212698554
133778,53.32999575520497
133779,92.1845936283783
133781,76.82679914310441
133782,81.59463563267069
133783,81.31801757447512
133785,66.84113265808583
133786,61.727893959336626
133787,92.79193823514247
133789,58.46411252755796
133790,74.3809516995972
133791,31.685204247349763
133793,55.07197730775682
133794,52.31998495756292
133795,51.02264270156729
133797,23.37122213034459
133798,47.53501847136133
133799,22.897377931964257
133801,39.66024922966353
133802,24.06476599858817
133803,32.328491190439564
133805,19.5250232891233
133806,31.417847815394204
133807,22.595491661666166
133809,32.68415200311368
133810,19.679477540033236
133811,28.95652635715095
133813,17.436473141551623
133814,21.627086012714205
133815,26.81922250683676
133817,25.58809376464634
133818,17.471388153112297
133819,29.126263108914678
133820,23.511586752922444
133821,26.24154406760884
133822,23.673232309199136
133823,26.203964367408616
133824,18.972450382802275
133825,28.31277717629181
133826,23.818488990003694
133827,24.82189812883738
133828,25.36177465554825
133829,22.105509627386237
133830,19.80249809978127
133831,27.324792123949354
133832,21.89242107770406
133833,23.850346607513217
133834,23.897210173510324
133835,22.413933057522023
133836,19.320750622026367
